3/10/2012,San Jose,1,0,New England Revolution
3/17/2012,San Jose,0,1,Houston Dynamo
3/24/2012,Toronto FC,0,3,San Jose
3/31/2012,Seattle Sounders FC,0,1,San Jose
4/7/2012,San Jose,3,1,Vancouver Whitecaps FC
4/14/2012,New York Red Bulls,2,2,San Jose
4/21/2012,San Jose,3,1,Real Salt Lake
4/28/2012,Philadelphia Union,1,2,San Jose
5/2/2012,San Jose,5,3,D.C. United
5/5/2012,Vancouver Whitecaps FC,2,1,San Jose
5/13/2012,San Jose,1,1,Chivas USA
5/19/2012,San Jose,1,1,Columbus Crew
5/23/2012,Los Angeles Galaxy,2,3,San Jose
5/27/2012,Sporting Kansas City,2,1,San Jose
6/20/2012,Colorado Rapids,1,2,San Jose
6/23/2012,Real Salt Lake,1,2,San Jose
6/30/2012,San Jose,4,3,Los Angeles Galaxy
7/3/2012,Portland Timbers,2,1,San Jose
7/7/2012,FC Dallas,0,0,San Jose
7/14/2012,San Jose,5,0,Real Salt Lake
7/18/2012,San Jose,2,1,FC Dallas
7/22/2012,Vancouver Whitecaps FC,2,1,San Jose
7/28/2012,San Jose,1,1,Chicago Fire
8/11/2012,San Jose,2,1,Seattle Sounders FC
8/18/2012,Montreal Impact,3,1,San Jose
8/25/2012,San Jose,4,1,Colorado Rapids
9/2/2012,San Jose,4,0,Chivas USA
9/15/2012,Chivas USA,0,2,San Jose
9/19/2012,San Jose,2,2,Portland Timbers
9/22/2012,Seattle Sounders FC,1,2,San Jose
9/29/2012,San Jose,3,3,FC Dallas
10/6/2012,Colorado Rapids,1,4,San Jose
10/21/2012,San Jose,2,2,Los Angeles Galaxy
10/27/2012,Portland Timbers,1,1,San Jose
11/4/2012,Los Angeles Galaxy,0,1,San Jose
11/7/2012,San Jose,1,3,Los Angeles Galaxy
 
