3/10/2012,D.C. United,0,1,Sporting Kansas City
3/18/2012,Los Angeles Galaxy,3,1,D.C. United
3/24/2012,Vancouver Whitecaps FC,0,0,D.C. United
3/30/2012,D.C. United,4,1,FC Dallas
4/7/2012,D.C. United,0,0,Seattle Sounders FC
4/14/2012,New England Revolution,1,2,D.C. United
4/18/2012,D.C. United,1,1,Montreal Impact
4/22/2012,D.C. United,4,1,New York Red Bulls
4/28/2012,D.C. United,3,2,Houston Dynamo
5/2/2012,San Jose,5,3,D.C. United
5/5/2012,Toronto FC,0,2,D.C. United
5/12/2012,Houston Dynamo,1,0,D.C. United
5/16/2012,D.C. United,2,0,Colorado Rapids
5/19/2012,D.C. United,3,1,Toronto FC
5/26/2012,D.C. United,3,2,New England Revolution
6/16/2012,Philadelphia Union,0,1,D.C. United
6/24/2012,New York Red Bulls,3,2,D.C. United
6/30/2012,D.C. United,3,0,Montreal Impact
7/15/2012,Houston Dynamo,4,0,D.C. United
7/21/2012,Columbus Crew,1,0,D.C. United
8/4/2012,D.C. United,1,0,Columbus Crew
8/11/2012,Sporting Kansas City,2,1,D.C. United
8/19/2012,D.C. United,1,1,Philadelphia Union
8/22/2012,D.C. United,4,2,Chicago Fire
8/25/2012,Montreal Impact,3,0,D.C. United
8/29/2012,D.C. United,2,2,New York Red Bulls
9/1/2012,Real Salt Lake,1,0,D.C. United
9/15/2012,D.C. United,2,1,New England Revolution
9/20/2012,Philadelphia Union,0,1,D.C. United
9/23/2012,D.C. United,1,0,Chivas USA
9/29/2012,Portland Timbers,1,1,D.C. United
10/6/2012,Toronto FC,0,1,D.C. United
10/20/2012,D.C. United,3,2,Columbus Crew
10/27/2012,Chicago Fire,1,1,D.C. United
11/3/2012,D.C. United,1,1,New York Red Bulls
11/8/2012,New York Red Bulls,0,1,D.C. United
11/11/2012,Houston Dynamo,3,1,D.C. United
11/18/2012,D.C. United,1,1,Houston Dynam
